"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3779","login with swaglabs user","webkit","Sat Dec 06 02:51:24 IST 2025","passed","Sat Dec 06 02:51:28 IST 2025","","swaglabs.spec.js","",""
"","6335","login with swaglabs user","chromium","Sat Dec 06 02:51:13 IST 2025","passed","Sat Dec 06 02:51:19 IST 2025","","swaglabs.spec.js","",""
"","4971","login with swaglabs user","firefox","Sat Dec 06 02:51:13 IST 2025","passed","Sat Dec 06 02:51:18 IST 2025","","swaglabs.spec.js","",""
